20240224更新群719790842,#genre#
央视频道,#genre#
CCTV1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://221.2.36.34:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://221.2.36.34:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV-5,http://110.87.13.206:5555/rtp/239.61.3.35:9728
CCTV5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://221.2.36.34:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8s
CCTV9,http://221.2.36.34:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://221.2.36.34:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://221.2.36.34:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://221.2.36.34:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.2.36.34:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://221.2.36.34:8888/newlive/live/hls/18/live.m3u8
CCTV17,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
CCTV4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2-财经, http://1.80.12.9:10000/hls/2/index.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2-财经, http://1.30.178.207:9901/tsfile/live/0002_1.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CGTN法语, http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN法语, https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语, http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语, https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语, https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN法语频道, https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语, http://gmxw.7766.org:808/hls/84/index.m3u8
CGTN阿拉伯语, http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿拉伯语, http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CCTV8, http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV8, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8, http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8, http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8, https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV15, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15, http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15, http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15, http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15, https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13-新闻, http://123.118.53.89:9901/tsfile/live/0013_1.m3u8
CCTV11, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11, http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11, http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV4K, http://159.75.85.63:5679/cctv4k.php
CCTV10, http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10, http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10, http://121.23.184.27:808/hls/10/index.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
